ibgeID,city,state,population,I_reported,series_length,best_cost,beta,gamma,initial_I,S,I,R,Nw
3522901,Itapuí,SP,13475,0,0,,,,,,,,
2802007,Divina Pastora,SE,4975,0,0,,,,,,,,
2605400,Feira Nova,PE,21836,4,16,,,,,,,,
3113305,Carangola,MG,33513,1,24,,,,,,,,
2507101,Itapororoca,PB,18527,3,10,,,,,,,,
2916708,Itaquara,BA,8557,0,0,,,,,,,,
3539301,Pirassununga,SP,75035,13,9,,,,,,,,
2408805,Parazinho,RN,5215,0,0,,,,,,,,
2310506,Pedra Branca,CE,42795,14,27,,,,,,,,
3129707,Ibiraci,MG,13444,0,0,,,,,,,,
4112751,Jesuítas,PR,8912,0,0,,,,,,,,
4211058,Monte Carlo,SC,9740,0,0,,,,,,,,
2933109,Várzea do Poço,BA,9404,0,0,,,,,,,,
3555703,União Paulista,SP,1773,0,0,,,,,,,,
1507706,São Sebastião da Boa Vista,PA,25540,7,11,,,,,,,,
3146107,Ouro Preto,MG,74356,0,0,,,,,,,,
2900355,Adustina,BA,17254,1,28,,,,,,,,
3162500,São João del Rei,MG,89832,7,37,,,,,,,,
2703759,Jequiá da Praia,AL,11824,0,0,,,,,,,,
2605459,Fernando de Noronha,PE,2974,28,36,,,,,,,,
4309407,Guaporé,RS,24677,0,0,,,,,,,,
4112801,Joaquim Távora,PR,11639,0,0,,,,,,,,
4211108,Monte Castelo,SC,8473,0,0,,,,,,,,
2933158,Várzea Nova,BA,13500,0,0,,,,,,,,
1507755,Sapucaia,PA,5678,0,0,,,,,,,,
3506607,Biritiba-Mirim,SP,31479,8,9,,,,,,,,
2900405,Água Fria,BA,17431,1,11,,,,,,,,
2933174,Varzedo,BA,9409,0,0,,,,,,,,
2802106,Estância,SE,68846,32,13,,,,,,,,
3113404,Caratinga,MG,91342,0,0,,,,,,,,
3162559,São João do Manhuaçu,MG,11262,0,0,,,,,,,,
2507200,Itatuba,PB,10809,0,0,,,,,,,,
2703809,Joaquim Gomes,AL,24174,1,1,,,,,,,,
5210562,Itaguari,GO,4717,0,0,,,,,,,,
3523008,Itapura,SP,4760,0,0,,,,,,,,
2605509,Ferreiros,PE,12008,2,12,,,,,,,,
2916807,Itarantim,BA,20206,1,27,,,,,,,,
3539400,Piratininga,SP,13216,5,17,,,,,,,,
2408904,Parelhas,RN,21577,0,0,,,,,,,,
2310605,Penaforte,CE,8888,0,0,,,,,,,,
3129806,Ibirité,MG,175721,11,21,,,,,,,,
3162575,São João do Manteninha,MG,5706,0,0,,,,,,,,
2114007,Zé Doca,MA,50806,9,20,,,,,,,,
2933208,Vera Cruz,BA,43162,2,21,,,,,,,,
3555802,Urânia,SP,9141,0,0,,,,,,,,
1507805,Senador José Porfírio,PA,11587,0,0,,,,,,,,
3146206,Ouro Verde de Minas,MG,6118,0,0,,,,,,,,
1720804,Sítio Novo do Tocantins,TO,9217,1,9,,,,,,,,
5210604,Itaguaru,GO,5472,2,20,,,,,,,,
3162609,São João do Oriente,MG,7853,0,0,,,,,,,,
2916856,Itatim,BA,14895,4,24,,,,,,,,
2408953,Rio do Fogo,RN,10830,0,0,,,,,,,,
4309506,Guarani das Missões,RS,8114,0,0,,,,,,,,
4112900,Jundiaí do Sul,PR,3443,0,0,,,,,,,,
4211207,Morro da Fumaça,SC,17373,6,29,,,,,,,,
2933257,Vereda,BA,6657,0,0,,,,,,,,
3146255,Padre Carvalho,MG,6295,0,0,,,,,,,,
3506706,Boa Esperança do Sul,SP,14638,0,0,,,,,,,,
1720853,Sucupira,TO,1921,0,0,,,,,,,,
2900504,Érico Cardoso,BA,11405,0,0,,,,,,,,
2802205,Feira Nova,SE,5595,0,0,,,,,,,,
3113503,Carbonita,MG,9526,0,0,,,,,,,,
3162658,São João do Pacuí,MG,4369,0,0,,,,,,,,
2703908,Jundiá,AL,4249,0,0,,,,,,,,
2605608,Flores,PE,22577,1,4,,,,,,,,
2916906,Itiruçu,BA,13280,0,0,,,,,,,,
2507309,Jacaraú,PB,14348,0,0,,,,,,,,
2310704,Pentecoste,CE,36928,6,12,,,,,,,,
3129905,Ibitiúra de Minas,MG,3528,0,0,,,,,,,,
4309555,Harmonia,RS,4630,5,25,,,,,,,,
3539509,Pitangueiras,SP,38554,1,9,,,,,,,,
4211256,Morro Grande,SC,2918,0,0,,,,,,,,
2933307,Vitória da Conquista,BA,346069,28,31,,,,,,,,
3555901,Uru,SP,1218,0,0,,,,,,,,
4112959,Juranda,PR,7669,0,0,,,,,,,,
1507904,Soure,PA,24488,0,0,,,,,,,,
3146305,Padre Paraíso,MG,20076,0,0,,,,,,,,
4309571,Herveiras,RS,3067,0,0,,,,,,,,
1720903,Taguatinga,TO,16386,0,0,,,,,,,,
3162708,São João do Paraíso,MG,23630,0,0,,,,,,,,
4309605,Horizontina,RS,19286,1,5,,,,,,,,
1720937,Taipas do Tocantins,TO,2112,0,0,,,,,,,,
4211306,Navegantes,SC,74964,38,43,,,,,,,,
4113007,Jussara,PR,6995,1,20,,,,,,,,
1507953,Tailândia,PA,100300,12,11,,,,,,,,
3506805,Bocaina,SP,11926,3,4,,,,,,,,
1507961,Terra Alta,PA,11262,8,12,,,,,,,,
2900603,Aiquara,BA,4745,1,16,,,,,,,,
2802304,Frei Paulo,SE,15200,0,0,,,,,,,,
3113602,Careaçu,MG,6721,0,0,,,,,,,,
2704005,Junqueiro,AL,25088,6,3,,,,,,,,
3523206,Itararé,SP,50243,3,30,,,,,,,,
2917003,Itiúba,BA,37500,0,0,,,,,,,,
1507979,Terra Santa,PA,18105,0,0,,,,,,,,
2605707,Floresta,PE,32152,0,0,,,,,,,,
2409100,Passa e Fica,RN,12880,1,35,,,,,,,,
2507408,Jericó,PB,7730,0,0,,,,,,,,
3130002,Ibituruna,MG,3009,0,0,,,,,,,,
2310803,Pereiro,CE,16139,4,13,,,,,,,,
1720978,Talismã,TO,2757,0,0,,,,,,,,
4309654,Hulha Negra,RS,6521,0,0,,,,,,,,
3539608,Planalto,SP,5005,0,0,,,,,,,,
1704600,Chapada de Areia,TO,1402,0,0,,,,,,,,
2933406,Wagner,BA,9743,0,0,,,,,,,,
1508001,Tomé-Açu,PA,61095,6,8,,,,,,,,
3146404,Paineiras,MG,4663,0,0,,,,,,,,
3556008,Urupês,SP,13580,0,0,,,,,,,,
1721000,Palmas,TO,279856,61,45,,,,,,,,
5210802,Itajá,GO,4918,0,0,,,,,,,,
3162807,São João Evangelista,MG,16070,0,0,,,,,,,,
1508035,Tracuateua,PA,29793,2,11,,,,,,,,
3130051,Icaraí de Minas,MG,11736,1,2,,,,,,,,
2310852,Pindoretama,CE,20430,11,27,,,,,,,,
4309704,Humaitá,RS,4998,0,0,,,,,,,,
4211405,Nova Erechim,SC,4804,0,0,,,,,,,,
2933455,Wanderley,BA,12971,0,0,,,,,,,,
1508050,Trairão,PA,18280,0,0,,,,,,,,
4113106,Kaloré,PR,4402,0,0,,,,,,,,
3506904,Bofete,SP,11059,0,0,,,,,,,,
2900702,Alagoinhas,BA,155362,8,37,,,,,,,,
2802403,Gararu,SE,11730,0,0,,,,,,,,
3113701,Carlos Chagas,MG,19857,1,13,,,,,,,,
2704104,Lagoa da Canoa,AL,18256,1,3,,,,,,,,
3523305,Itariri,SP,16913,3,9,,,,,,,,
2917102,Itororó,BA,21210,4,34,,,,,,,,
2605806,Frei Miguelinho,PE,15234,6,23,,,,,,,,
1508084,Tucumã,PA,37920,9,18,,,,,,,,
3130101,Igarapé,MG,40468,0,0,,,,,,,,
2310902,Piquet Carneiro,CE,16599,0,0,,,,,,,,
2409209,Passagem,RN,3092,0,0,,,,,,,,
4309753,Ibarama,RS,4518,0,0,,,,,,,,
3539707,Platina,SP,3461,0,0,,,,,,,,
4211454,Nova Itaberaba,SC,4339,0,0,,,,,,,,
2933505,Wenceslau Guimarães,BA,22445,0,0,,,,,,,,
1508100,Tucuruí,PA,108885,11,32,,,,,,,,
3146503,Pains,MG,8371,0,0,,,,,,,,
3556107,Valentim Gentil,SP,12610,0,0,,,,,,,,
5210901,Itapaci,GO,21323,0,0,,,,,,,,
1721109,Tocantínia,TO,7387,0,0,,,,,,,,
3162906,São João Nepomuceno,MG,26439,1,24,,,,,,,,
1508126,Ulianópolis,PA,55739,0,0,,,,,,,,
2310951,Pires Ferreira,CE,10730,0,0,,,,,,,,
3162922,São Joaquim de Bicas,MG,29674,0,0,,,,,,,,
4309803,Ibiaçá,RS,4847,0,0,,,,,,,,
4211504,Nova Trento,SC,13861,1,22,,,,,,,,
4113205,Lapa,PR,47814,3,32,,,,,,,,
3146552,Pai Pedro,MG,6173,0,0,,,,,,,,
3507001,Boituva,SP,56830,13,26,,,,,,,,
1508159,Uruará,PA,44370,0,0,,,,,,,,
2900801,Alcobaça,BA,23331,0,0,,,,,,,,
3162948,São José da Barra,MG,7323,0,0,,,,,,,,
2802502,General Maynard,SE,3274,0,0,,,,,,,,
3113800,Carmésia,MG,2615,0,0,,,,,,,,
2704203,Limoeiro de Anadia,AL,28793,1,9,,,,,,,,
3162955,São José da Lapa,MG,22592,2,12,,,,,,,,
3523404,Itatiba,SP,114912,9,25,,,,,,,,
2917201,Ituaçu,BA,19494,0,0,,,,,,,,
2605905,Gameleira,PE,30426,1,21,,,,,,,,
2507606,Juarez Távora,PB,7901,0,0,,,,,,,,
3130200,Igaratinga,MG,10420,0,0,,,,,,,,
2409308,Patu,RN,12776,0,0,,,,,,,,
3539806,Poá,SP,114650,62,38,,,,,,,,
2311009,Poranga,CE,12234,2,2,,,,,,,,
2933604,Xique-Xique,BA,48274,0,0,,,,,,,,
4113254,Laranjal,PR,6248,0,0,,,,,,,,
3146602,Paiva,MG,1580,0,0,,,,,,,,
3556206,Valinhos,SP,122163,26,38,,,,,,,,
1508209,Vigia,PA,51705,26,17,,,,,,,,
2409332,Santa Maria,RN,5422,1,5,,,,,,,,
1721208,Tocantinópolis,TO,23130,1,17,,,,,,,,
3163003,São José da Safira,MG,4289,0,0,,,,,,,,
5211008,Itapirapuã,GO,6541,0,0,,,,,,,,
4309902,Ibiraiaras,RS,7449,0,0,,,,,,,,
4211603,Nova Veneza,SC,14654,6,16,,,,,,,,
4113304,Laranjeiras do Sul,PR,32228,0,0,,,,,,,,
3507100,Bom Jesus dos Perdões,SP,23530,2,7,,,,,,,,
2900900,Almadina,BA,6062,1,9,,,,,,,,
2802601,Graccho Cardoso,SE,5859,0,0,,,,,,,,
1721257,Tupirama,TO,1813,0,0,,,,,,,,
3523503,Itatinga,SP,19951,1,23,,,,,,,,
2606002,Garanhuns,PE,137810,12,23,,,,,,,,
2917300,Ituberá,BA,29273,1,23,,,,,,,,
3113909,Carmo da Cachoeira,MG,12326,1,28,,,,,,,,
2507705,Juazeirinho,PB,18061,0,0,,,,,,,,
2409407,Pau dos Ferros,RN,30206,7,19,,,,,,,,
4309951,Ibirapuitã,RS,4159,4,14,,,,,,,,
3539905,Poloni,SP,5884,0,0,,,,,,,,
2311108,Porteiras,CE,14965,1,16,,,,,,,,
3130309,Iguatama,MG,8182,0,0,,,,,,,,
4211652,Novo Horizonte,SC,2569,0,0,,,,,,,,
3146701,Palma,MG,6750,0,0,,,,,,,,
3556305,Valparaíso,SP,25316,0,0,,,,,,,,
1508308,Viseu,PA,59401,2,8,,,,,,,,
2917334,Iuiú,BA,11366,0,0,,,,,,,,
3507159,Bom Sucesso de Itararé,SP,3860,0,0,,,,,,,,
1721307,Tupiratins,TO,2518,0,0,,,,,,,,
3163102,São José da Varginha,MG,4770,0,0,,,,,,,,
2917359,Jaborandi,BA,9138,0,0,,,,,,,,
4211702,Orleans,SC,22587,12,23,,,,,,,,
4310009,Ibirubá,RS,20300,0,0,,,,,,,,
4113403,Leópolis,PR,4147,1,30,,,,,,,,
3146750,Palmópolis,MG,6280,0,0,,,,,,,,
3556354,Vargem,SP,10000,1,3,,,,,,,,
1508357,Vitória do Xingu,PA,14566,0,0,,,,,,,,
3507209,Borá,SP,838,0,0,,,,,,,,
2802700,Ilha das Flores,SE,8604,0,0,,,,,,,,
2901007,Amargosa,BA,38041,0,0,,,,,,,,
2704401,Major Isidoro,AL,20126,0,0,,,,,,,,
3523602,Itirapina,SP,17377,1,8,,,,,,,,
2606101,Glória do Goitá,PE,30324,14,20,,,,,,,,
3114006,Carmo da Mata,MG,11518,0,0,,,,,,,,
4113429,Lidianópolis,PR,3717,0,0,,,,,,,,
2507804,Junco do Seridó,PB,7111,3,29,,,,,,,,
2917409,Jacaraci,BA,15435,0,0,,,,,,,,
3540002,Pompéia,SP,21526,0,0,,,,,,,,
2409506,Pedra Grande,RN,3392,0,0,,,,,,,,
2311207,Potengi,CE,10856,0,0,,,,,,,,
3130408,Ijaci,MG,6406,0,0,,,,,,,,
4211751,Otacílio Costa,SC,18075,0,0,,,,,,,,
4113452,Lindoeste,PR,5129,0,0,,,,,,,,
3556404,Vargem Grande do Sul,SP,42061,1,1,,,,,,,,
1508407,Xinguara,PA,43188,6,12,,,,,,,,
2311231,Potiretama,CE,6337,3,13,,,,,,,,
3163201,São José do Alegre,MG,4213,0,0,,,,,,,,
5211206,Itapuranga,GO,26612,0,0,,,,,,,,
4211801,Ouro,SC,7381,0,0,,,,,,,,
4310108,Igrejinha,RS,34630,0,0,,,,,,,,
4113502,Loanda,PR,22754,0,0,,,,,,,,
2311264,Quiterianópolis,CE,20777,1,17,,,,,,,,
3556453,Vargem Grande Paulista,SP,49542,14,44,,,,,,,,
3507308,Boracéia,SP,4675,0,0,,,,,,,,
2901106,Amélia Rodrigues,BA,26424,5,16,,,,,,,,
2704500,Maragogi,AL,32568,5,8,,,,,,,,
3523701,Itirapuã,SP,6363,0,0,,,,,,,,
2606200,Goiana,PE,78940,28,36,,,,,,,,
3114105,Carmo de Minas,MG,14736,0,0,,,,,,,,
2802809,Indiaroba,SE,17600,2,14,,,,,,,,
2507903,Juripiranga,PB,10721,0,0,,,,,,,,
2917508,Jacobina,BA,83435,0,0,,,,,,,,
3540101,Pongaí,SP,3494,0,0,,,,,,,,
2409605,Pedra Preta,RN,2550,0,0,,,,,,,,
2311306,Quixadá,CE,85991,30,35,,,,,,,,
3130507,Ilicínea,MG,12289,0,0,,,,,,,,
4211850,Ouro Verde,SC,2254,0,0,,,,,,,,
1705102,Chapada da Natividade,TO,3363,0,0,,,,,,,,
3556503,Várzea Paulista,SP,117772,14,18,,,,,,,,
3146909,Papagaios,MG,15398,0,0,,,,,,,,
2901155,América Dourada,BA,16781,0,0,,,,,,,,
3163300,São José do Divino,MG,3945,0,0,,,,,,,,
4211876,Paial,SC,1607,0,0,,,,,,,,
5211305,Itarumã,GO,6927,0,0,,,,,,,,
4211892,Painel,SC,2378,0,0,,,,,,,,
2311355,Quixelô,CE,14903,1,8,,,,,,,,
3130556,Imbé de Minas,MG,6862,1,6,,,,,,,,
4211900,Palhoça,SC,161395,29,29,,,,,,,,
4310207,Ijuí,RS,83089,1,2,,,,,,,,
4113601,Lobato,PR,4721,0,0,,,,,,,,
3507407,Borborema,SP,15681,1,8,,,,,,,,
2901205,Anagé,BA,19824,0,0,,,,,,,,
3523800,Itobi,SP,7842,0,0,,,,,,,,
3114204,Carmo do Cajuru,MG,21941,4,36,,,,,,,,
2802908,Itabaiana,SE,94393,14,28,,,,,,,,
2508000,Juru,PB,9880,0,0,,,,,,,,
2704609,Maravilha,AL,9588,0,0,,,,,,,,
2606309,Granito,PE,7363,1,6,,,,,,,,
2917607,Jaguaquara,BA,55751,5,22,,,,,,,,
3540200,Pontal,SP,46818,4,18,,,,,,,,
2409704,Pedro Avelino,RN,6998,0,0,,,,,,,,
2311405,Quixeramobim,CE,77931,24,27,,,,,,,,
3130606,Inconfidentes,MG,7324,0,0,,,,,,,,
3556602,Vera Cruz,SP,10980,0,0,,,,,,,,
3147006,Paracatu,MG,91724,17,27,,,,,,,,
3507456,Borebi,SP,2548,3,7,,,,,,,,
5211404,Itauçu,GO,8988,0,0,,,,,,,,
3163409,São José do Goiabal,MG,5653,0,0,,,,,,,,
3130655,Indaiabira,MG,7525,0,0,,,,,,,,
4310306,Ilópolis,RS,4205,0,0,,,,,,,,
3540259,Pontalinda,SP,4476,0,0,,,,,,,,
4212007,Palma Sola,SC,7604,1,13,,,,,,,,
3507506,Botucatu,SP,141032,73,28,,,,,,,,
2901304,Andaraí,BA,13732,0,0,,,,,,,,
4310330,Imbé,RS,20294,1,20,,,,,,,,
2803005,Itabaianinha,SE,41686,9,16,,,,,,,,
3114303,Carmo do Paranaíba,MG,30823,0,0,,,,,,,,
2704708,Marechal Deodoro,AL,51715,33,29,,,,,,,,
3523909,Itu,SP,168643,20,30,,,,,,,,
4113734,Luiziana,PR,7463,0,0,,,,,,,,
2606408,Gravatá,PE,82579,10,19,,,,,,,,
2917706,Jaguarari,BA,34304,1,4,,,,,,,,
2409803,Pedro Velho,RN,14900,0,0,,,,,,,,
2508109,Lagoa,PB,4676,0,0,,,,,,,,
2311504,Quixeré,CE,21728,3,22,,,,,,,,
3130705,Indianópolis,MG,6751,0,0,,,,,,,,
3540309,Pontes Gestal,SP,2593,0,0,,,,,,,,
4212056,Palmeira,SC,2562,0,0,,,,,,,,
4310363,Imigrante,RS,3152,0,0,,,,,,,,
3556701,Vinhedo,SP,73855,33,32,,,,,,,,
4113759,Lunardelli,PR,5095,0,0,,,,,,,,
3147105,Pará de Minas,MG,91969,5,23,,,,,,,,
2901353,Andorinha,BA,15551,0,0,,,,,,,,
5211503,Itumbiara,GO,101544,10,33,,,,,,,,
3163508,São José do Jacuri,MG,6660,0,0,,,,,,,,
4310405,Independência,RS,6625,0,0,,,,,,,,
4212106,Palmitos,SC,16257,1,4,,,,,,,,
4310413,Inhacorá,RS,2315,0,0,,,,,,,,
4113809,Lupionópolis,PR,4885,1,3,,,,,,,,
3507605,Bragança Paulista,SP,162435,74,25,,,,,,,,
2901403,Angical,BA,14707,0,0,,,,,,,,
2803104,Itabi,SE,5002,0,0,,,,,,,,
3114402,Carmo do Rio Claro,MG,21400,0,0,,,,,,,,
3524006,Itupeva,SP,55596,4,33,,,,,,,,
2704807,Maribondo,AL,13587,2,11,,,,,,,,
4310439,Ipê,RS,6448,0,0,,,,,,,,
2606507,Iati,PE,19056,0,0,,,,,,,,
2917805,Jaguaripe,BA,18849,0,0,,,,,,,,
2409902,Pendências,RN,14919,1,3,,,,,,,,
2508208,Lagoa de Dentro,PB,7645,0,0,,,,,,,,
2311603,Redenção,CE,27358,10,17,,,,,,,,
3130804,Ingaí,MG,2775,0,0,,,,,,,,
3540408,Populina,SP,4254,3,14,,,,,,,,
4310462,Ipiranga do Sul,RS,1978,0,0,,,,,,,,
3556800,Viradouro,SP,18542,0,0,,,,,,,,
3147204,Paraguaçu,MG,21486,0,0,,,,,,,,
5211602,Ivolândia,GO,2577,0,0,,,,,,,,
3163607,São José do Mantimento,MG,2771,0,0,,,,,,,,
4310504,Iraí,RS,7969,0,0,,,,,,,,
4212205,Papanduva,SC,18905,2,35,,,,,,,,
4113908,Mallet,PR,13611,0,0,,,,,,,,
3507704,Braúna,SP,5506,0,0,,,,,,,,
2901502,Anguera,BA,11402,0,0,,,,,,,,
2803203,Itaporanga d'Ajuda,SE,33713,3,14,,,,,,,,
3114501,Carmópolis de Minas,MG,18812,0,0,,,,,,,,
3524105,Ituverava,SP,41206,1,5,,,,,,,,
2704906,Mar Vermelho,AL,3600,0,0,,,,,,,,
4310538,Itaara,RS,5357,0,0,,,,,,,,
2606606,Ibimirim,PE,28798,1,8,,,,,,,,
4212239,Paraíso,SC,3688,0,0,,,,,,,,
2917904,Jandaíra,BA,11092,0,0,,,,,,,,
2508307,Lagoa Seca,PB,27398,2,5,,,,,,,,
2311702,Reriutaba,CE,18889,4,16,,,,,,,,
3130903,Inhapim,MG,24813,0,0,,,,,,,,
2410009,Pilões,RN,3799,0,0,,,,,,,,
4310553,Itacurubi,RS,3552,0,0,,,,,,,,
3540507,Porangaba,SP,9434,0,0,,,,,,,,
4212254,Passo de Torres,SC,8142,0,0,,,,,,,,
1705508,Colinas do Tocantins,TO,34416,2,2,,,,,,,,
3147303,Paraisópolis,MG,20850,4,27,,,,,,,,
3507753,Brejo Alegre,SP,2790,0,0,,,,,,,,
3556909,Vista Alegre do Alto,SP,8171,1,11,,,,,,,,
4212270,Passos Maia,SC,4279,0,0,,,,,,,,
4310579,Itapuca,RS,2309,0,0,,,,,,,,
5211701,Jandaia,GO,6263,0,0,,,,,,,,
3114550,Carneirinho,MG,10030,0,0,,,,,,,,
3163706,São Lourenço,MG,45128,10,22,,,,,,,,
4310603,Itaqui,RS,39049,0,0,,,,,,,,
4212304,Paulo Lopes,SC,7282,2,30,,,,,,,,
1705557,Combinado,TO,4863,0,0,,,,,,,,
4114005,Mamborê,PR,13870,0,0,,,,,,,,
3507803,Brodowski,SP,23780,9,33,,,,,,,,
3556958,Vitória Brasil,SP,1827,0,0,,,,,,,,
2901601,Antas,BA,19382,0,0,,,,,,,,
2803302,Japaratuba,SE,18474,0,0,,,,,,,,
3114600,Carrancas,MG,4103,0,0,,,,,,,,
2705002,Mata Grande,AL,25589,0,0,,,,,,,,
3524204,Jaborandi,SP,6900,2,10,,,,,,,,
2918001,Jequié,BA,161880,28,40,,,,,,,,
2606705,Ibirajuba,PE,7730,1,2,,,,,,,,
2508406,Lastro,PB,2745,0,0,,,,,,,,
3131000,Inhaúma,MG,6200,0,0,,,,,,,,
2311801,Russas,CE,75762,23,22,,,,,,,,
2410108,Poço Branco,RN,15280,1,15,,,,,,,,
4310652,Itati,RS,2592,0,0,,,,,,,,
3540606,Porto Feliz,SP,52221,7,33,,,,,,,,
1705607,Conceição do Tocantins,TO,4194,0,0,,,,,,,,
3147402,Paraopeba,MG,24273,0,0,,,,,,,,
3557006,Votorantim,SP,118858,14,32,,,,,,,,
5211800,Jaraguá,GO,47513,2,7,,,,,,,,
3163805,São Miguel do Anta,MG,7032,0,0,,,,,,,,
4310702,Itatiba do Sul,RS,3944,0,0,,,,,,,,
4212403,Pedras Grandes,SC,4047,4,28,,,,,,,,
4114104,Mandaguaçu,PR,21920,2,8,,,,,,,,
3507902,Brotas,SP,23641,0,0,,,,,,,,
2901700,Antônio Cardoso,BA,12200,0,0,,,,,,,,
2803401,Japoatã,SE,13242,1,4,,,,,,,,
2705101,Matriz de Camaragibe,AL,25010,1,6,,,,,,,,
3524303,Jaboticabal,SP,76196,17,29,,,,,,,,
2918100,Jeremoabo,BA,41387,0,0,,,,,,,,
3114709,Carvalhópolis,MG,3563,0,0,,,,,,,,
2606804,Igarassu,PE,113956,67,25,,,,,,,,
2508505,Livramento,PB,7371,0,0,,,,,,,,
2311900,Saboeiro,CE,15715,0,0,,,,,,,,
2410207,Portalegre,RN,7861,0,0,,,,,,,,
4310751,Ivorá,RS,2118,0,0,,,,,,,,
3540705,Porto Ferreira,SP,55100,3,22,,,,,,,,
1722081,Wanderlândia,TO,11622,3,4,,,,,,,,
3131109,Inimutaba,MG,7445,0,0,,,,,,,,
3147501,Passabém,MG,1742,0,0,,,,,,,,
3557105,Votuporanga,SP,92032,19,32,,,,,,,,
1722107,Xambioá,TO,11695,0,0,,,,,,,,
3163904,São Pedro da União,MG,4944,0,0,,,,,,,,
5211909,Jataí,GO,97077,7,45,,,,,,,,
2508554,Logradouro,PB,4299,0,0,,,,,,,,
2410256,Porto do Mangue,RN,6691,0,0,,,,,,,,
4310801,Ivoti,RS,22270,5,43,,,,,,,,
3540754,Potim,SP,22911,0,0,,,,,,,,
3131158,Ipaba,MG,18225,2,24,,,,,,,,
2311959,Salitre,CE,16248,1,17,,,,,,,,
4212502,Penha,SC,30262,7,15,,,,,,,,
4114203,Mandaguari,PR,34425,1,11,,,,,,,,
3557154,Zacarias,SP,2605,0,0,,,,,,,,
3508009,Buri,SP,19655,0,0,,,,,,,,
2803500,Lagarto,SE,103188,8,16,,,,,,,,
2705200,Messias,AL,17789,0,0,,,,,,,,
2901809,Antônio Gonçalves,BA,11989,0,0,,,,,,,,
3524402,Jacareí,SP,228214,33,24,,,,,,,,
2606903,Iguaracy,PE,12156,1,6,,,,,,,,
3114808,Carvalhos,MG,4625,0,0,,,,,,,,
2508604,Lucena,PB,12965,3,4,,,,,,,,
2918209,Jiquiriçá,BA,15071,0,0,,,,,,,,
2410306,Serra Caiada,RN,9958,0,0,,,,,,,,
4310850,Jaboticaba,RS,4099,0,0,,,,,,,,
3540804,Potirendaba,SP,16857,0,0,,,,,,,,
2312007,Santana do Acaraú,CE,31814,5,26,,,,,,,,
3131208,Ipanema,MG,19603,0,0,,,,,,,,
3147600,Passa Quatro,MG,16413,0,0,,,,,,,,
3557204,Chavantes,SP,12486,1,11,,,,,,,,
4310876,Jacuizinho,RS,2656,0,0,,,,,,,,
3164001,São Pedro dos Ferros,MG,8231,0,0,,,,,,,,
5212006,Jaupaci,GO,3014,0,0,,,,,,,,
4310900,Jacutinga,RS,3709,0,0,,,,,,,,
3540853,Pracinha,SP,3659,0,0,,,,,,,,
4212601,Peritiba,SC,2880,3,7,,,,,,,,
4114302,Mandirituba,PR,25287,4,30,,,,,,,,
3508108,Buritama,SP,16714,5,17,,,,,,,,
2901908,Aporá,BA,19223,0,0,,,,,,,,
